Código;Región;Nombre Estructura;"Tipo de Sitio
Pliego Técnico";Latitud;Longitud;Tipo Estructura ;Tipo Construcción;Provincia;Ciudad;CENTRO DE MANTENIMIENTO;ESTADO
S240026;Sur;RUBIRA_SALINAS;9C;-2,211133333;-80,95224722;Monopolo;Terreno;Santa Elena;SALINAS;GSTAELENA;OPERATIVO
N040010;Norte;RUMICHACA;9C;0,812308333;-77,67945833;Torre Autosoportada;Terreno;Carchi;Urbina;GIBA;OPERATIVO
N1701179;Norte;RUMICUCHO;9C;0,007666667;-78,44075;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N050035;Norte;RUMIPAMBA_LAS_ROSAS;9F;-1,041030556;-78,59001944;Mástiles;Terraza;Cotopaxi;SAN MIGUEL;GAMB;OPERATIVO
N1701166;Norte;RUSIA_UIO;9F;-0,187083333;-78,4825;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701142;Norte;RUTA_COLLAS_A_UIO;9F;-0,105222222;-78,39125;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701200;Norte;RUTA_COLLAS_B_UIO;9C;-0,094666667;-78,37902778;Monopolo;Terreno;Pichincha;GUAYLLABAMBA;PICHINCHA;OPERATIVO
N1701384;Norte;RUTA_DAS_CONQUISTADORES_A;9C;-0,197052778;-78,45370556;Poste;Suelo;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701084;Norte;RUTA_DAS_MARIANA_DE_JESUS_A;9C;-0,189380556;-78,4896;Poste;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701085;Norte;RUTA_DAS_MARIANA_DE_JESUS_B;9C;-0,186780556;-78,4955;Poste;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701312;Norte;RUTA_PUEMBO;9C;-0,172666667;-78,36255556;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701416;Norte;RUTA_SIMON_BOLIVAR_DOS;9C;-0,3792;-78,53088056;Poste;Suelo;Pichincha;QUITO;PICHINCHA;OPERATIVO
NTEMP029;Norte;RUTA_SIMÓN_BOLÍVAR_DOS_POSTE_3_(PRINCIPAL);9C;;;;;;;PICHINCHA;NUEVO
N1701415;Norte;RUTA_SIMON_BOLIVAR_UNO;9C;-0,3437;-78,52325;Poste;Suelo;Pichincha;QUITO;PICHINCHA;OPERATIVO
NTEMP028;Norte;RUTA_SIMÓN_BOLÍVAR_UNO_POSTE_3_(PRINCIPAL);9C;;;;;;;PICHINCHA;NUEVO
N1701412;Norte;RUTA_SIMON_CHILLOS;9C;-0,2315;-78,49267;Poste;Suelo;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701381;Norte;RUTA_SIMON_CONQUISTADORES;9C;-0,1984;-78,46039;Poste;Suelo;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701414;Norte;RUTA_VIVA_2;9C;-0,215444444;-78,45725;Poste;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701313;Norte;RUTA_VIVA_CUMBAYA;9C;-0,20785;-78,43151111;Poste;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701232;Norte;RUTA_VIVA_LA_DOLOROSA;9C;-0,222680556;-78,40961667;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701183;Norte;RUTA_VIVA_LA_MORITA_B_UIO;9C;-0,218888889;-78,391;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S148-01;Norte;RUTA_CUMBAYA_POSTE_3;9C;;;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
S148-02;Norte;RUTA_CUMBYA_POSTE_4;9C;;;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
NTEMP017;Norte;RUTA_CUMBYA_POSTE_5;9C;;;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
NTEMP027;Norte;RUTA_SIMÓN_CHILLOS_POSTE_PRINCIPAL;9C;;;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
NTEMP026;Norte;RUTA_SIMÓN_CONQUISTADORES_POSTE_PRINCIPAL;9C;;;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
S190004;Sur;SABANILLA;9C;-3,967111111;-79,05575;Monopolo;Terreno;Zamora Chinchipe;SABANILLA;GLOJA;OPERATIVO
N1000057;Norte;SAGRARIO_IBARRA_3G;9C;0,345194;-78,1137;;;Imbabura;SAN MIGUEL DE IBARRA;GIBA;OPERATIVO
S0500053;Norte;SALACHE;9C;-0,978556;-78,6354;;;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
S090212;Sur;SALADO;9B;-2,201669444;-79,93361111;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N050036;Norte;SALCEDO;9A;-1,049380556;-78,58825278;Torre Autosoportada;Terreno;Cotopaxi;SAN MIGUEL;GAMB;OPERATIVO
N050037;Norte;SALCEDO_CENTRO;9F;-1,043641667;-78,58766944;Mástiles;Terraza;Cotopaxi;SAN MIGUEL;GAMB;OPERATIVO
N050038;Norte;SALCEDO_SAN_SEBASTIAN;9C;-1,030277778;-78,58695278;Monopolo;Terreno;Cotopaxi;SAN MIGUEL;GAMB;OPERATIVO
S240016;Sur;SALINAS;8F;-2,207533333;-80,86503056;Torre Autosoportada;Terreno;Santa Elena;SANTA ELENA;GSTAELENA;OPERATIVO
S2400050;Sur;SALINAS_COUNTRY_CLUB;9C;-2,218472222;-80,95586111;Monopolo;Terreno;Santa Elena;SALINAS;GSTAELENA;OPERATIVO
S240037;Sur;SALINAS_YACHT_CLUB;9F;-2,203694444;-80,97786111;Soportes;Terraza;Santa Elena;SALINAS;GSTAELENA;OPERATIVO
S090213;Sur;SAMANES;9F;-2,111391667;-79,90361111;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S0900714;Sur;SAMANES_7;9C;-2,114194444;-79,91136111;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090024;Sur;SAMBORONDON;9C;-1,959175;-79,72489167;Torre Autosoportada;Terreno;Guayas;SAMBORONDON;GUAYAS;OPERATIVO
N080034;Norte;SAME;9A;0,855083333;-79,91773333;Torre Autosoportada;Terreno;Esmeraldas;TONCHIGUE;GESM;OPERATIVO
N1000055;Norte;SAN_AGUSTIN_IBARRA;9C;0,351888;-78,1164;;;Imbabura;IBARRA;GIBA;OPERATIVO
N060033;Norte;SAN_ANDRES;9C;-1,565022222;-78,69444444;Torre;Terreno;Chimborazo;SAN ISIDRO DE PATULU;GRBA;OPERATIVO
N170343;Norte;SAN_ANTONIO;9C;-0,004458333;-78,45889167;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170344;Norte;SAN_ANTONIO_CENTRO;9F;-0,004725;-78,44455833;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N100016;Norte;SAN_ANTONIO_DE_IBARRA;9C;0,339308333;-78,17696111;Torre Autosoportada;Terreno;Imbabura;SAN ANTONIO;GIBA;OPERATIVO
N170969;Norte;SAN_ANTONIO_ESTE;9F;-0,010777778;-78,44688889;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170345;Norte;SAN_BARTOLO;8F;-0,27205;-78,53166944;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170346;Norte;SAN_BARTOLO_CENTRO;9C;-0,274186111;-78,53000278;Torreta;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N210046;Norte;SAN_CAMILO_LIMONCOCHA;9C;-0,424861111;-76,61597222;Torre;Terreno;Sucumbios;LIMONCOCHA;GORE;OPERATIVO
N170762;Norte;SAN_CARLOS_UIO;9C;-0,127788889;-78,50305833;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N200005;Norte;SAN_CRISTOBAL_N;8M;-0,903544444;-89,52110833;Torre Autosoportada;Terreno;Galápagos;SAN CRISTOBAL;GALÁPAGOS (SAN CRISTOBAL);OPERATIVO
S090457;Sur;SAN_EDUARDO;9C;-2,192444444;-79,94063889;Polos;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170347;Norte;SAN_FERNANDO;9F;-0,144447222;-78,500575;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N180046;Norte;SAN_FRANCISCO;9C;-1,236683333;-78,62444444;Torreta;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N1701226;Norte;SAN_FRANCISCO_NANEGAL;9C;0,086861111;-78,68280556;Monopolo;Terreno;Pichincha;NANEGALITO;PICHINCHA;OPERATIVO
N040011;Norte;SAN_GABRIEL;9A;0,610752778;-77,82474722;Torre Autosoportada;Terreno;Carchi;CRISTOBAL COLON;GIBA;OPERATIVO
N040020;Norte;SAN_GABRIEL_CENTRO;9F;0,596777778;-77,83469444;Soportes;Terraza;Carchi;SAN GABRIEL;GIBA;OPERATIVO
N170724;Norte;SAN_GABRIEL_MIRASIERRA;9C;-0,291675;-78,45783611;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170348;Norte;SAN_ISIDRO_ALTO;9F;-0,146686111;-78,46678056;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N230018;Norte;SAN_JACINTO_DEL_BUA;9C;-0,142808333;-79,39333333;Torre Autosoportada;Terreno;Santo Domingo;SAN JACINTO DEL BUA;GSTD;OPERATIVO
N1701173;Norte;SAN_JOSE_DE_COCOTOG_UIO;9F;-0,13875;-78,42488889;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170349;Norte;SAN_JOSE_DE_MINAS;9A;0,158633333;-78,41541944;Torre Autosoportada;Terreno;Pichincha;SAN JOSE DE MINAS;GIBA;OPERATIVO
N100017;Norte;SAN_JOSE_DE_QUICHINCHE;9C;0,238919444;-78,28600278;Monopolo;Terreno;Imbabura;SAN JOSE DE QUICHINCHE;GIBA;OPERATIVO
N1701233;Norte;SAN_JOSE_PUEMBO;9F;-0,204;-78,34433333;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170691;Norte;SAN_JUAN;8C;-0,212319444;-78,51514167;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170880;Norte;SAN_JUAN_ALT_CUMBAYA;9C;-0,201127778;-78,44861389;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N180047;Norte;SAN_JUAN_BELLAVISTA;9F;-1,268075;-78,61516944;Soportes;Terraza;Tungurahua;AMBATO;GRBA;OPERATIVO
N1701468;Norte;SAN_JUAN_CALDERON;9C;-0,0647777;-78,4339;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701063;Norte;SAN_JUAN_DE_CUMBAYA;9C;-0,203527778;-78,43986111;Torreta;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090072;Sur;SAN_JUAN_DE_LA_ISLA;9A;-2,225008333;-79,35378056;Torre Tensada;Terreno;Guayas;San Juan De la Isla;GUAYAS;OPERATIVO
N050055;Norte;SAN_JUAN_DE_PASTOCALLE;9C;-0,72966666;-78,63441667;Torre Autosoportada;Suelo;Cotopaxi;TANICUCHI;GAMB;OPERATIVO
N080035;Norte;SAN_LORENZO;9A;1,263859722;-78,80115;Torre Autosoportada;Suelo;Esmeraldas;SAN LORENZO;GESM;OPERATIVO
N080059;Norte;SAN_LORENZO_CENTRO;9F;1,283777778;-78,83505556;Soportes;Terraza;Esmeraldas;SAN LORENZO;GESM;OPERATIVO
N050039;Norte;SAN_LUIS;9F;-0,931055556;-78,62275;Mástiles;Terraza;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
N060052;Norte;SAN_LUIS_RIOBAMBA;9C;-1,710847222;-78,63973611;Monopolo;Terreno;Chimborazo;SAN LUIS;GRBA;OPERATIVO
N170350;Norte;SAN_LUIS_SHOPPING;9C;-0,307222222;-78,44889722;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090214;Sur;SAN_MARTIN;9C;-2,194730556;-79,92786389;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N1701198;Norte;SAN_MATEO_CHILLO;9F;-0,278222222;-78,56438889;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N080036;Norte;SAN_MATEO_ESMERALDAS;9C;0,880058333;-79,63739167;Torre;Terreno;Esmeraldas;SAN MATEO;GESM;OPERATIVO
N170351;Norte;SAN_MIGUEL_ALTAPAMBA;9C;-0,085502778;-78,30583333;Torre Tensada;Terreno;Pichincha;EL QUINCHE;PICHINCHA;OPERATIVO
N230019;Norte;SAN_MIGUEL_DE_STO_DOMINGO;9C;-0,307308333;-79,25275278;Torre Autosoportada;Terreno;Santo Domingo;SANTO DOMINGO DE LOS COLORADOS;GSTD;OPERATIVO
N170352;Norte;SAN_PEDRO_CLAVER;9F;-0,129391667;-78,49585;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S130139;Norte;SAN_PEDRO_DE_SUMA;9A;-0,219280556;-79,54167222;Torre Autosoportada;Terreno;Manabí;SAN PEDRO DE SUMA;GSTD;OPERATIVO
N1701457;Norte;SAN_PEDRO_UIO;9C;-0,176111;-78,425167;Monopolo;Suelo;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170353;Norte;SAN_RAFAEL;8F;-0,300283333;-78,45955833;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N220017;Norte;SAN_SEBASTIAN_COCA;9C;-0,330569444;-76,99128056;Torre Autosoportada;Terreno;Orellana;SAN SEBASTIAN DEL COCA;GORE;OPERATIVO
S010046;Sur;SAN_BLAS;9E;-2,905847222;-78,99741944;Torre Autosoportada;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
S120046;Sur;SAN_CARLOS;9C;-1,12195;-79,43701944;Torre Autosoportada;Terreno;Los Ríos;SAN CARLOS;GQUEVEDO;OPERATIVO
S190005;Sur;SAN_CARLOS_DE_MINAS;9C;-4,023166667;-78,82488889;Monopolo;Terreno;Zamora Chinchipe;SAN CARLOS DE LAS MINAS;GLOJA;OPERATIVO
S130081;Sur;SAN_CLEMENTE;9C;-0,764530556;-80,51098889;Torre Autosoportada;Terreno;Manabí;CHARAPOTO;GCHONE;OPERATIVO
S120056;Sur;SAN_FELIPE_QUEVEDO;9C;-1,081055556;-79,51125;Torre;Terreno;Los Ríos;MOCACHE;GQUEVEDO;OPERATIVO
S120033;Sur;SAN_GERARDO;8F;-1,269669444;-79,42630833;Torre Autosoportada;Terreno;Los Ríos;ZAPOTAL;GBABAHOYO;OPERATIVO
S130082;Sur;SAN_ISIDRO_MANABI;8F;-0,383061111;-80,18666944;Torre Autosoportada;Terreno;Manabí;SAN ISIDRO;GCHONE;OPERATIVO
S120034;Sur;SAN_JUAN_DE_LOS_RIOS;9A;-1,628283333;-79,55987222;Torre Autosoportada;Terreno;Los Ríos;SAN JUAN;GBABAHOYO;OPERATIVO
S2400053;Sur;SAN_LORENZO_SALINAS;#N/D;;;;;;;GSTAELENA;NUEVO
S020014;Sur;SAN_LUIS_PAMBIL;9A;-1,2364;-79,23766944;Torre Autosoportada;Terreno;Bolivar;SAN LUIS DE PAMBIL;GQUEVEDO;OPERATIVO
S130083;Sur;SAN_MATEO;9A;-0,957355556;-80,81386111;Torre Autosoportada;Terreno;Manabí;SAN MATEO;GMANTA;OPERATIVO
N020006;Sur;SAN_MIGUEL_DE_BOLIVAR;9C;-1,705919444;-79,01714167;Torre Autosoportada;Terreno;Bolivar;SANTIAGO;GBABAHOYO;OPERATIVO
N020007;Sur;SAN_PABLO_ATENAS;9C;-1,817805556;-79,06197222;Torre Autosoportada;Terreno;Bolivar;San Pablo Atenas;GBABAHOYO;OPERATIVO
S110017;Sur;SAN_PEDRO_DE_LA_BENDITA;9C;-3,941780556;-79,43946944;Torre Autosoportada;Terreno;Loja;SAN PEDRO DE LA BENDITA;GLOJA;OPERATIVO
S010047;Sur;SAN_PEDRO_RACAR;9C;-2,86;-79,03600278;Torreta;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
S130140;Sur;SAN_PLACIDO;9A;-1,054030556;-80,24986667;Torre Autosoportada;Terreno;Manabí;SAN PLACIDO;GPORTOV;OPERATIVO
S010048;Sur;SAN_SEBASTIAN;8F;-2,892247222;-79,01945833;Torreta;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
N130148;Sur;SAN_SEBASTIAN_DE_MANABI;9A;-1,058272222;-80,00815556;Torre Autosoportada;Terreno;Manabí;SAN SEBASTIAN;GQUEVEDO;OPERATIVO
S240017;Sur;SAN_VICENTE;9C;-2,240197222;-80,76814167;Torre Autosoportada;Terreno;Santa Elena;SANTA ELENA;GSTAELENA;OPERATIVO
S130084;Sur;SAN_VICENTE_DE_MANABI;9C;-0,589058333;-80,40835833;Torre Autosoportada;Terreno;Manabí;SAN VICENTE;GCHONE;OPERATIVO
S130085;Sur;SANCAN;9C;-1,264627778;-80,58254444;Torre Autosoportada;Terreno;Manabí;JIPIJAPA;GMANTA;OPERATIVO
N170354;Norte;SANGOLQUI;8F;-0,331752778;-78,44650278;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090073;Sur;SANTA_ANA;8C;-1,930369444;-79,76271667;Torre Autosoportada;Terreno;Guayas;SAMBORONDON;GUAYAS;OPERATIVO
N1701189;Norte;SANTA_ANITA_SUR_UIO;9F;-0,260861111;-78,53858333;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170355;Norte;SANTA_BARBARA;9C;-0,270233333;-78,55454444;Polos;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N210013;Norte;SANTA_CECILIA;9C;0,086641667;-77,00806944;Torre Autosoportada;Terreno;Sucumbios;SANTA CECILIA;GORE;OPERATIVO
N170356;Norte;SANTA_CLARA;8K;-0,19945;-78,49878056;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N160015;Norte;SANTA_CLARA_VIA_TENA;9C;-1,303805556;-77,88330556;Torre;Terreno;Pastaza;SANTA CLARA;GTENA;OPERATIVO
N200006;Norte;SANTA_CRUZ_N;8M;-0,643311111;-90,32636389;Torre Autosoportada;Terreno;Galápagos;SANTA CRUZ;GALÁPAGOS (SANTA CRUZ);OPERATIVO
N170357;Norte;SANTA_INES;8F;-0,196502778;-78,41705833;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090633;Sur;SANTA_LEONOR_GYE;9F;-2,150527778;-79,87636111;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090074;Sur;SANTA_LUCIA;9C;-1,718336111;-79,98807778;Torre Autosoportada;Terreno;Guayas;SANTA LUCIA;GUAYAS;OPERATIVO
N170358;Norte;SANTA_MONICA;9C;-0,2825;-78,48753056;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S070030;Sur;SANTA_ROSA;8C;-3,449097222;-79,96223056;Torre Autosoportada;Terreno;El Oro;SANTA ROSA;GELORO;OPERATIVO
N180048;Norte;SANTA_ROSA_AMBATO;9C;-1,285502778;-78,66140278;Torre Autosoportada;Terreno;Tungurahua;SANTA ROSA;GRBA;OPERATIVO
S070031;Sur;SANTA_ROSA_CENTRO;9C;-3,449736111;-79,95989167;Torre Autosoportada;Terreno;El Oro;SANTA ROSA;GELORO;OPERATIVO
N1701227;Norte;SANTA_ROSA_DE_TUMBACO;9C;-0,203666667;-78,38811111;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701228;Norte;SANTA_ROSA_SANGOLQUI;9F;-0,335944444;-78,449;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701174;Norte;SANTA_TERESITA_DEL_VALLE_CONOCOTO;9F;-0,263888889;-78,49769444;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S010049;Sur;SANTA_ANA_AZUAY;9C;-2,945419444;-78,92195833;Torre Autosoportada;Terreno;Azuay;SANTA ANA;CUENCA;OPERATIVO
S130141;Sur;SANTA_ANA_MANABI;9A;-1,187363889;-80,37088611;Torre Autosoportada;Terreno;Manabí;SANTA ANA DE VUELTA LARGA;GPORTOV;OPERATIVO
S0900732;Sur;SANTA_CECILIA_GYE;9C;-2,15886;-79,9399;;;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S240018;Sur;SANTA_ELENA;9C;-2,226830556;-80,85580278;Torre Autosoportada;Terreno;Santa Elena;SANTA ELENA;GSTAELENA;OPERATIVO
S010050;Sur;SANTA_ISABEL;8F;-3,315641667;-79,28611111;Torre Autosoportada;Terreno;Azuay;Sulupali Grande;CUENCA;OPERATIVO
S010163;Sur;SANTA_ISABEL_TELCONET;10E;-3,2746222;-79,313995;;;Azuay;Santa Isabel;CUENCA;DESINSTALADO
N230020;Norte;SANTO_DOMINGO;8C;-0,246675;-79,19222222;Torre Autosoportada;Terreno;Santo Domingo;SANTO DOMINGO DE LOS COLORADOS;GSTD;OPERATIVO
N230025;Norte;SANTO_DOMINGO_CALASACON;9C;-0,239641667;-79,17039167;Monopolo;Terreno;Santo Domingo;SANTO DOMINGO DE LOS COLORADOS;GSTD;OPERATIVO
N230021;Norte;SANTO_DOMINGO_CENTRO;9A;-0,250780556;-79,16664167;Torre Autosoportada;Terreno;Santo Domingo;SANTO DOMINGO DE LOS COLORADOS;GSTD;OPERATIVO
N230022;Norte;SANTO_DOMINGO_OESTE;9C;-0,272233333;-79,19780833;Monopolo;Terreno;Santo Domingo;SANTO DOMINGO DE LOS COLORADOS;GSTD;OPERATIVO
N230023;Norte;SANTO_DOMINGO_SUR;9D;-0,261402;-79,18568;Torre Autosoportada;Suelo;Santo Domingo;SANTO DOMINGO DE LOS COLORADOS;GSTD;OPERATIVO
N1701146;Norte;SANTO_TOMAS_UIO;9F;-0,330222222;-78,54788889;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N050040;Norte;SAQUISILI;9C;-0,843358333;-78,65891944;Torre Autosoportada;Terreno;Cotopaxi;SAQUISILI;GAMB;OPERATIVO
N050041;Norte;SAQUISILI_CENTRO;9C;-0,838611111;-78,66578056;Torre Autosoportada;Terreno;Cotopaxi;SAQUISILI;GAMB;OPERATIVO
S110018;Sur;SARAGURO;9C;-3,632030556;-79,24362222;Torre Autosoportada;Terreno;Loja;SARAGURO;GLOJA;OPERATIVO
N150009;Norte;SARAYACU;9C;-0,695169444;-77,81613333;Torre Autosoportada;Terreno;Napo;COTUNDO;GTENA;OPERATIVO
N150010;Norte;SARDINAS;9C;-0,379641667;-77,82113333;Torre;Terreno;Napo;SARDINAS;GTENA;OPERATIVO
S090215;Sur;SAUCES;9A;-2,122780556;-79,89972222;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090691;Sur;SAUCES_1;9F;-2,142138889;-79,89347222;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090216;Sur;SAUCES_3;9C;-2,129305556;-79,88858333;Torreta;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090217;Sur;SAUCES_6;9C;-2,125780556;-79,89473333;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090218;Sur;SAUCES_7;9C;-2,137155556;-79,89035;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090219;Sur;SAUCES_8;9C;-2,129555556;-79,90222222;Torreta;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090220;Sur;SAUCES_9;9C;-2,132947222;-79,89258611;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S010051;Sur;SAYAUSI;9F;-2,876058333;-79,08416944;Mástiles;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
N2300047;Norte;SD_AV_CHONE;9C;-0,25325;-79,1818;;;Santo Domingo;SANTO DOMINGO DE LOS COLORADOS;GSTD;OPERATIVO
N2300048;Norte;SD_AV_QUINCHES;9C;-0,272472;-79,1754;;;Santo Domingo;SANTO DOMINGO;GSTD;OPERATIVO
N2300041;Norte;SD_PASEO_SHOPPING;9C;-0,24925;-79,16;;;Santo Domingo;SANTO DOMINGO DE LOS COLORADOS;GSTD;OPERATIVO
N2300042;Norte;SD_REDONDEL_COLORADO;9C;-0,253417;-79,1759;;;Santo Domingo;SANTO DOMINGO;GSTD;OPERATIVO
N2300040;Norte;SD_TERMINAL;9C;-0,236806;-79,1651;;;Santo Domingo;SANTO DOMINGO;GSTD;OPERATIVO
N2300043;Norte;SD_VIA_QUEVEDO;9C;-0,288889;-79,2129;;;Santo Domingo;SANTO DOMINGO;GSTD;OPERATIVO
S130180;Sur;SECAP_MANTA;9F;-0,983888889;-80,68866667;Soportes;Terraza;Manabí;MANTA;GMANTA;OPERATIVO
N170359;Norte;SEIS_DE_DICIEMBRE;9F;-0,208908333;-78,49417222;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N100018;Norte;SELVA_ALEGRE;9C;0,2389;-78,31916944;Torre Autosoportada;Terreno;Imbabura;SAN JOSE DE QUICHINCHE;GIBA;OPERATIVO
N170899;Norte;SELVA_ALEGRE_RUMINAHUI;9C;-0,348;-78,43133333;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090221;Sur;SERGIO_TORAL;9A;-2,104641667;-79,9875;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S130086;Sur;SESME;9C;-0,495280556;-80,05361944;Torre Tensada;Terreno;Manabí;ELOY ALFARO;GCHONE;OPERATIVO
S010052;Sur;SEVILLA_DE_ORO;9C;-2,762308333;-78,67251944;Torre Autosoportada;Terreno;Azuay;EL PAN;CUENCA;OPERATIVO
S090629;Sur;SHERATON_2_GYE;9F;-2,156416667;-79,89544444;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090222;Sur;SHERATON_GUAYAQUIL;9C;-2,156944444;-79,8925;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N210014;Norte;SHUSHUFINDI;8C;-0,1821;-76,66371111;Torre Autosoportada;Terreno;Sucumbios;SHUSHUFINDI;GORE;OPERATIVO
N170360;Norte;SHYRIS;8K;-0,1753;-78,48041944;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701482;Norte;SHYRIS_PARK;8K;;;;;;;PICHINCHA;NUEVO
N050042;Norte;SIGCHOS;9C;-0,697;-78,88038889;Torre Autosoportada;Terreno;Cotopaxi;SIGCHOS;GAMB;OPERATIVO
S010095;Sur;SIMBALA;8F;-3,13918;-79,0812;;;Azuay;Simbala;CUENCA;OPERATIVO
N020008;Sur;SIMIATUG;9A;-1,306722222;-78,95133333;Torre;Terreno;Bolivar;SIMIATUG;GBABAHOYO;OPERATIVO
S090075;Sur;SIMON_BOLIVAR_GUAYAS;9C;-1,998058333;-79,49083333;Torre Autosoportada;Terreno;Guayas;SIMON BOLIVAR;GUAYAS;OPERATIVO
N160019;Norte;SIMON_BOLIVAR_VIA_MACAS;9C;-1,720222222;-77,84655556;Torre;Terreno;Pastaza;SIMON BOLIVAR;GTENA;OPERATIVO
N210048;Norte;SINDICATO_CHOFERES_LAGO_AGRIO_;9C;0,072361111;-76,88888889;Monopolo;Terreno;Sucumbios;NUEVA LOJA;GORE;OPERATIVO
