Código;Región;Nombre Estructura;"Tipo de Sitio
Pliego Técnico";Latitud;Longitud;Tipo Estructura ;Tipo Construcción;Provincia;Ciudad;CENTRO DE MANTENIMIENTO;ESTADO
N170146;Norte;ERD_MATERNIDAD;9C;-0,213908333;-78,49953056;Polos;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170147;Norte;ERD_NUEVA_AURORA;9C;-0,320277778;-78,55334444;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170148;Norte;ERD_PFIZER;9C;-0,097308333;-78,48789167;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701160;Norte;ERD_PRIMAVERA_2;9E;-0,218611111;-78,43905833;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N040006;Norte;ERD_SANTA_MARTA_DE_CUBA;9C;0,639722222;-77,75103056;Torre Autosoportada;Terreno;Carchi;ERD SANTA MARTA DE CUBA;GIBA;OPERATIVO
N170150;Norte;ERD_T_QUITUMBE;9C;-0,296454;-78,555353;Monopolo;Suelo;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170151;Norte;ERD_TABABELA;8K;-0,176688889;-78,34417778;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170897;Norte;ERD_TERMINAL_AEROPUERTO;8K;-0,123333333;-78,36277778;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090132;Sur;ERD_WTC_GYE;9C;-2,163805556;-79,8965;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S130032;Sur;ERD_48_PORTOVIEJO_SUR_OESTE;9C;-1,076861111;-80,45436111;Monopolo;Terreno;Manabí;PORTOVIEJO;GPORTOV;OPERATIVO
S010153;Sur;ERD_48_SOPLADORA;9C;-2,609555556;-78,45072222;Torre;Terreno;Azuay;AMALUZA;CUENCA;OPERATIVO
S130017;Sur;ERD_CDLA_DEL_MAESTRO;9C;-1,037669444;-80,46800278;Monopolo;Terreno;Manabí;PORTOVIEJO;GPORTOV;OPERATIVO
